domain,topic_slug,topic_title,learning_unit,resource_title,provider,role,resource_type,url,exactness,boundary_type,start_boundary,end_boundary,estimated_minutes,estimate_confidence,verification_status,learner_visible
Deep Learning,dl-activation-functions,Activation functions,dl-activation-functions-lesson,Activation Functions,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/mlp.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-forward-propagation,Forward propagation,dl-forward-propagation-lesson,Forward Propagation,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/backprop.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-loss-functions-nn,Loss functions for networks,dl-loss-functions-nn-lesson,Loss Function (Linear Regression),D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_linear-regression/linear-regression.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-backprop-intuition,Backpropagation intuition,dl-backprop-intuition-lesson,Backpropagation,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/backprop.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,30,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-computational-graphs,Computational graphs,dl-computational-graphs-lesson,Decomposing the Gradient / Computational graph,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/backprop.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-gradient-descent-nn,Gradient descent in networks,dl-gradient-descent-nn-lesson,Optimization intro: gradient descent,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_optimization/gd.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-mlp,Multi-layer perceptrons,dl-mlp-lesson,Implementing an MLP from scratch,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/mlp-implementation.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-vanishing-gradients,Vanishing & exploding gradients,dl-vanishing-gradients-lesson,Numerical Stability and Initialization,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/numerical-stability-and-init.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-initialization,Initialization,dl-initialization-lesson,Parameter Initialization,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/numerical-stability-and-init.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-normalization,Normalization layers,dl-normalization-lesson,Batch Normalization,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-modern/batch-norm.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-dropout,Dropout,dl-dropout-lesson,Dropout,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/dropout.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-optimizers-sgd,SGD & momentum,dl-optimizers-sgd-lesson,SGD & Momentum,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_optimization/momentum.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-optimizers-adam,RMSProp & Adam,dl-optimizers-adam-lesson,Adam optimizer family,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_optimization/adam.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-batch-epoch-lr,"Batch size, epochs, learning rate",dl-batch-epoch-lr-lesson,Learning rate schedules,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_optimization/lr-scheduler.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-cnn-foundations,CNN foundations,dl-cnn-foundations-lesson,From Fully-Connected to Convolutions,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-neural-networks/why-conv.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-convolution-op,Convolution operation,dl-convolution-op-lesson,Convolutions for Images,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-neural-networks/conv-layer.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-padding-stride,Padding & stride,dl-padding-stride-lesson,Padding and Stride,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-neural-networks/conv-layer.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pooling,Pooling,dl-pooling-lesson,Pooling,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-neural-networks/pooling.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-feature-maps,Feature maps & channels,dl-feature-maps-lesson,LeNet: feature maps & channels in practice,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-neural-networks/lenet.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-rnn-awareness,RNN awareness,dl-rnn-awareness-lesson,Sequence Models,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_recurrent-neural-networks/sequence.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-lstm-gru,LSTM & GRU,dl-lstm-gru-lesson,Long Short-Term Memory (LSTM),D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_recurrent-modern/lstm.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-attention-intuition,Attention intuition,dl-attention-intuition-lesson,Attention Cues,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_attention-mechanisms-and-transformers/queries-keys-values.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-transformers-foundations,Transformer foundations,dl-transformers-foundations-lesson,Transformer architecture,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_attention-mechanisms-and-transformers/transformer.md,EXACT,ARTICLE_SECTION,begins,begins,30,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pytorch-tensors,PyTorch tensors,dl-pytorch-tensors-lesson,Tensors,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/pytorch/tutorials/main/beginner_source/basics/tensorqs_tutorial.py,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,30,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pytorch-data,"Datasets, DataLoader & transforms",dl-pytorch-data-lesson,Datasets & DataLoaders,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/pytorch/tutorials/main/beginner_source/basics/data_tutorial.py,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,30,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pytorch-build-model,Building models with nn.Module,dl-pytorch-build-model-lesson,Build the Model,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/pytorch/tutorials/main/beginner_source/basics/buildmodel_tutorial.py,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,30,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pytorch-autograd,Autograd mechanics,dl-pytorch-autograd-lesson,Automatic Differentiation,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/pytorch/tutorials/main/beginner_source/basics/autogradqs_tutorial.py,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,30,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pytorch-training-loop,Full optimization loop,dl-pytorch-training-loop-lesson,Optimize the Model,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/pytorch/tutorials/main/beginner_source/basics/optimization_tutorial.py,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,35,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-pytorch-save-load,Save & load runs,dl-pytorch-save-load-lesson,Save & Load the Model,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/pytorch/tutorials/main/beginner_source/basics/saveloadrun_tutorial.py,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-what-is-an-image,What is an image?,cv-what-is-an-image-lesson,Image representation basics (Python/Numpy tutorial),scikit-image,PRIMARY,documentation,https://scikit-image.org/docs/stable/user_guide/numpy_images.html,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-pixels-channels,Pixels & channels,cv-pixels-channels-lesson,Arrays as pixel grids,Stanford CS231n,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/kaggle-cifar10.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-color-spaces,RGB & grayscale,cv-color-spaces-lesson,ConvNet volume structure (RGB channels),Stanford CS231n,PRIMARY,documentation,https://cs231n.github.io/convolutional-networks/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-image-tensors,Image tensors,cv-image-tensors-lesson,Input volumes as tensors,Stanford CS231n,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/kaggle-cifar10.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-transformations,Image transformations,cv-transformations-lesson,Image preprocessing,scikit-learn,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/image-augmentation.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-normalization-cv,Normalization for vision,cv-normalization-cv-lesson,Preprocessing: normalization,Stanford CS231n,PRIMARY,documentation,https://cs231n.github.io/linear-classify/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-augmentation,Data augmentation,cv-augmentation-lesson,torchvision transforms,PyTorch,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/image-augmentation.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-traditional-filters,Traditional CV filters,cv-traditional-filters-lesson,Convolution as edge detection origin,OpenCV,PRIMARY,documentation,https://docs.opencv.org/4.x/d4/dbd/tutorial_filter_2d.html,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-convolution-in-cv,Convolution for images,cv-convolution-in-cv-lesson,Convolutional layers,Stanford CS231n,PRIMARY,documentation,https://cs231n.github.io/convolutional-networks/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-classification-workflow,Image classification workflow,cv-classification-workflow-lesson,Linear classification pipeline,Stanford CS231n,PRIMARY,documentation,https://cs231n.github.io/linear-classify/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,30,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-classic-architectures,LeNet → AlexNet → VGG,cv-classic-architectures-lesson,Layer patterns & architectures,Stanford CS231n,PRIMARY,documentation,https://cs231n.github.io/convolutional-networks/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-resnet,ResNet & residual learning,cv-resnet-lesson,Residual connections discussion,Stanford CS231n,PRIMARY,documentation,https://cs231n.github.io/convolutional-networks/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-efficientnet-awareness,EfficientNet awareness,cv-efficientnet-awareness-lesson,ResNet then modern scaling awareness,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_convolutional-modern/resnet.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-transfer-learning-cv,Transfer learning for vision,cv-transfer-learning-cv-lesson,Fine-tuning pretrained models,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/fine-tuning.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-object-detection-overview,Object detection overview,cv-object-detection-overview-lesson,Object Detection intro,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/bounding-box.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-bounding-boxes-iou,Bounding boxes & IoU,cv-bounding-boxes-iou-lesson,Bounding Boxes & IoU,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/bounding-box.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-nms,Non-maximum suppression,cv-nms-lesson,Anchor boxes & NMS,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/ssd.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-two-stage-vs-one-stage,Two-stage vs one-stage detection,cv-two-stage-vs-one-stage-lesson,Single Shot Multibox Detection,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/rcnn.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-yolo-concept,YOLO family concept,cv-yolo-concept-lesson,YOLO concept within SSD chapter,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/ssd.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-semantic-segmentation,Semantic segmentation,cv-semantic-segmentation-lesson,Semantic Segmentation & transposed conv,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/transposed-conv.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-u-net,U-Net,cv-u-net-lesson,Fully Convolutional Networks,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/fcn.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-instance-segmentation,Instance segmentation & Mask R-CNN,cv-instance-segmentation-lesson,Instance-level task awareness via Kaggle pipeline,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/rcnn.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-evaluation-metrics-cv,CV evaluation metrics,cv-evaluation-metrics-cv-lesson,Detection metric foundations,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/ssd.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-vision-transformers-awareness,Vision Transformers awareness,cv-vision-transformers-awareness-lesson,Vision Transformer,Dive into Deep Learning,PRIMARY,documentation,https://www.d2l.ai/chapter_vision-transformer,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-end-to-end-project,End-to-end CV project,cv-end-to-end-project-lesson,End-to-end Kaggle CV project walkthrough,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_computer-vision/kaggle-cifar10.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,60,MEDIUM,VERIFIED_COVERAGE,True
Computer Vision,cv-sift-orb-awareness,SIFT & ORB awareness,cv-sift-orb-awareness-lesson,Introduction to SIFT,OpenCV,PRIMARY,documentation,https://docs.opencv.org/4.x/da/df5/tutorial_py_sift_intro.html,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
NLP,nlp-what-is-nlp,What is NLP?,nlp-what-is-nlp-lesson,Introduction to LLM/NLP course,Hugging Face,PRIMARY,documentation,https://raw.githubusercontent.com/huggingface/course/main/chapters/en/chapter1/1.mdx,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
NLP,nlp-text-preprocessing,Text preprocessing,nlp-text-preprocessing-lesson,Text preprocessing (tokenizers intro),Hugging Face,PRIMARY,documentation,https://www.nltk.org/book/ch03.html,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
